Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-4224546950023724079,37.60.229.253,20.184.175.16,18,1.8e-05,0.9245136186770428,0.006759746700236515,0.406,0.044,1.948,7.308e-05,0.008235581715901693,3.0228248039881387,0.947259376446406,n/a
-6082837333944022801,37.60.229.253,213.61.67.236,175,0.000175,0.0003356984817273213,0.9628442816815442,0.12778285714285714,0.044,1.0706666666666667,0.00022362,0.00030701557795206706,0.06694662173589071,0.04479196920849027,benign
-7902695907717538796,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7518730449378195,0.04,0.04,0.04,8e-07,0.0004987716674804688,0.0004987716674804688,0.0004987716674804688,n/a
1235312920816625715,37.60.229.253,194.180.48.39,4,4e-06,0.7518730449378195,0.6210879682612345,0.036,0.036,0.036,1.44e-06,0.8482937057813008,3.5109636942545572,1.5384646068016687,n/a
8082868980962706890,37.60.229.253,213.61.67.236,66,6.6e-05,0.0003356984817273213,0.9632410162508583,0.1613030303030303,0.044,1.0706666666666667,0.00010646,0.00030264457066853844,0.022768306732177734,0.013771131002541742,benign
-7589765702542434136,37.60.229.253,80.94.95.211,210,0.00021,0.0012207217517357137,0.048203250171664,0.15974285714285716,0.044,0.174,0.00033546,0.00037076870600382484,0.13478813568751016,0.06666336245006985,n/a
-8779754445762396798,37.60.229.253,213.61.67.236,121,0.000121,0.0003356984817273213,0.9634851606012055,0.11957575757575759,0.044,1.0706666666666667,0.00014468666666666666,0.0004185318946838379,0.0476997176806132,0.028997364911166102,benign
-8225180251390324737,107.173.248.142,37.60.229.253,64,6.4e-05,0.7303883421072709,0.0003356984817273213,0.10952083333333333,0.044,0.6946666666666667,7.009333333333333e-05,0.0015172561009724934,4.228503831227621,2.1505243980015316,malicious
5491998362646931266,37.60.229.253,107.173.248.142,14,1.4e-05,0.0003356984817273213,0.7303883421072709,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0015179872512817382,0.07272388140360514,0.019852886313483826,malicious
7215517705269081327,125.20.60.69,37.60.229.253,11,1.1e-05,0.07499809262226291,0.0003356984817273213,0.13127272727272726,0.044,0.8546666666666667,1.444e-05,0.003508853912353516,0.08468660910924276,0.02708428953633164,malicious
-2991123677126602677,37.60.229.253,125.20.60.69,11,1.1e-05,0.0003356984817273213,0.07499809262226291,0.20333333333333334,0.044,0.6946666666666667,2.2366666666666667e-05,0.003513173262278239,0.08111924330393473,0.021249452504244717,malicious
-5580130492437272873,37.60.229.253,213.61.67.236,99,9.9e-05,0.0003356984817273213,0.963607232776379,0.15005387205387205,0.044,1.0706666666666667,0.00014855333333333335,0.00037875175476074217,0.03326747417449951,0.020765114874149417,benign
1652171511693313064,37.60.229.253,161.97.189.52,23,2.3e-05,0.5452506294346532,0.0008087281605249104,0.06707246376811594,0.06066666666666667,0.07733333333333334,1.5426666666666666e-05,2.006689707438151e-06,4.726032292842865,2.734411139937415,n/a
6627125306320173061,37.60.229.253,140.82.113.21,13,1.3e-05,0.904951552605478,0.006759746700236515,0.40682051282051285,0.044,1.9426666666666668,5.288666666666667e-05,0.0019719600677490234,0.009209271272023518,0.00491032355870956,n/a
5903454429420755268,140.82.113.21,37.60.229.253,13,1.3e-05,0.006759746700236515,0.904951552605478,0.39082051282051283,0.04,1.2913333333333334,5.080666666666667e-05,0.0019915858904520673,0.009199750423431397,0.00401298999786377,n/a
5182200193657150204,202.159.101.194,37.60.229.253,11,1.1e-05,0.6349279011215381,0.0003356984817273213,0.13175757575757574,0.044,0.8226666666666667,1.4493333333333334e-05,0.0029850403467814126,0.08487157026926677,0.01573788866852269,malicious
-8684856019832912706,37.60.229.253,202.159.101.194,12,1.2e-05,0.0003356984817273213,0.6349279011215381,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0029900153477986652,0.07882300217946371,0.014821704890992906,malicious
7546869744160398246,196.189.155.89,37.60.229.253,58,5.8e-05,0.6906843671320668,0.0003356984817273213,0.10172413793103448,0.044,0.6946666666666667,5.9e-05,0.0015425006548563638,3.921568020184835,1.955387954328252,malicious
-2185045090408012219,37.60.229.253,196.189.155.89,14,1.4e-05,0.0003356984817273213,0.6906843671320668,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0015429099400838216,0.07280237674713134,0.019883852061771214,malicious
-5330668678606996023,157.245.149.24,37.60.229.253,5,5e-06,0.7905699244678416,0.0003509575036240177,0.04,0.04,0.04,2e-06,1.7412979046503703,4.4598880449930824,2.6964051485061646,n/a
7038615540870936998,37.60.229.253,157.245.149.24,5,5e-06,0.0003509575036240177,0.7905699244678416,0.036,0.036,0.036,1.8e-06,1.7412988861401877,4.459888895352681,2.6964058303833007,n/a
4559471989402041882,37.60.229.253,213.61.67.236,562,0.000562,0.0003356984817273213,0.9627832455939574,0.09657532621589561,0.044,1.6813333333333333,0.0005427533333333334,0.00041497151056925455,3.476361306508382,0.12169250093603759,benign
793687941190638066,87.192.99.246,37.60.229.253,12,1.2e-05,0.811108567940795,0.0003356984817273213,0.124,0.044,0.8226666666666667,1.488e-05,0.0003902594248453776,0.06361656586329142,0.011610422862900628,malicious
5268544771865578890,37.60.229.253,87.192.99.246,12,1.2e-05,0.0003356984817273213,0.811108567940795,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0003894329071044922,0.06322644154230754,0.01165869931379954,malicious
7408406063730153377,92.118.39.78,37.60.229.253,12,1.2e-05,0.892988479438468,0.0003356984817273213,0.1231111111111111,0.044,0.8013333333333333,1.4773333333333333e-05,0.00043248732884724935,0.03419313033421834,0.006856661372714572,malicious
5954563682945275461,37.60.229.253,92.118.39.78,12,1.2e-05,0.0003356984817273213,0.892988479438468,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00043393770853678384,0.03380983670552572,0.0069181889295578,malicious
1388754524498340842,216.180.246.54,37.60.229.253,5,5e-06,0.32724498359655146,0.047013046463721675,0.04,0.04,0.04,2e-06,0.08805443048477173,0.25968511899312335,0.1568204164505005,n/a
3975220333709395512,37.60.229.253,216.180.246.54,4,4e-06,0.047013046463721675,0.32724498359655146,0.036,0.036,0.036,1.44e-06,0.08805632591247559,0.25968586603800453,0.15227107008298238,n/a
-1513394015611118119,37.60.229.253,13.107.13.93,8,8e-06,0.7014267185473411,0.006759746700236515,0.12883333333333333,0.036,0.44666666666666666,1.0306666666666667e-05,0.00028457244237263996,0.06807051499684652,0.017585412164529166,n/a
4259358631063105342,13.107.13.93,37.60.229.253,12,1.2e-05,0.006759746700236515,0.7014267185473411,0.6531666666666667,0.04,3.302,7.838e-05,6.047487258911133e-05,0.06784419616063436,0.011730850405163234,n/a
4997507112015957964,37.60.229.253,4.150.223.114,5,5e-06,0.7089951934081026,0.006759746700236515,0.056,0.044,0.07,2.8e-06,0.002035335699717204,1.0071339368820191,0.6026580198605855,n/a
2855840957535339060,4.150.223.114,37.60.229.253,4,4e-06,0.006759746700236515,0.7089951934081026,0.0625,0.04,0.07,2.5e-06,1.000031872590383,1.0686630050341288,1.0184540301561356,n/a
-5528151384980034813,138.226.239.34,37.60.229.253,2,2e-06,0.6130617227435722,0.10452429999237049,0.04,0.04,0.04,8e-07,0.00023291508356730142,0.00023291508356730142,0.00023291508356730142,n/a
-5540395753315903575,37.60.229.253,3.174.46.110,11,1.1e-05,0.8462348363469901,0.006759746700236515,0.058181818181818175,0.044,0.07,6.4e-06,7.70409901936849e-05,4.000129528840383,2.0006772604855625,n/a
726806660879011047,37.60.229.253,3.174.46.26,10,1e-05,0.83930724040589,0.006759746700236515,0.057,0.044,0.07,5.7e-06,0.0001752177874247233,4.00023645957311,2.000122558673223,n/a
8572694540715838974,37.60.229.253,3.174.46.48,10,1e-05,0.9071183337148089,0.006759746700236515,0.057,0.044,0.07,5.7e-06,7.730722427368164e-05,4.0001366376876835,2.0000643873214723,n/a
-7863249869573105140,3.174.46.110,37.60.229.253,5,5e-06,0.006759746700236515,0.8462348363469901,0.07,0.07,0.07,3.5e-06,0.9999767621358235,4.000052376588186,2.2006920981407165,n/a
2379177703876829222,3.174.46.48,37.60.229.253,5,5e-06,0.006759746700236515,0.9071183337148089,0.07,0.07,0.07,3.5e-06,1.0000022133191426,4.0000594774881995,2.20001992781957,n/a
-1458249484281381596,3.174.46.26,37.60.229.253,5,5e-06,0.006759746700236515,0.83930724040589,0.07,0.07,0.07,3.5e-06,1.0000017166137696,4.000061221917471,2.200018584728241,n/a
-3286698221220971190,37.60.229.253,13.107.5.93,2,2e-06,0.9275654230563821,0.006759746700236515,0.049,0.036,0.062,9.8e-07,0.0002295692761739095,0.0002295692761739095,0.0002295692761739095,n/a
-8147986973203384529,13.107.5.93,37.60.229.253,2,2e-06,0.006759746700236515,0.9275654230563821,0.051,0.04,0.062,1.02e-06,4.311402638753255e-06,4.311402638753255e-06,4.311402638753255e-06,n/a
-978709663044623143,20.199.39.224,37.60.229.253,4,4e-06,0.006759746700236515,0.5164263370717938,0.061,0.044,0.07,2.44e-06,0.00022130807240804037,0.0005480806032816569,0.0003846913576126099,n/a
-5463800078437394303,93.123.109.6,37.60.229.253,2,2e-06,0.6382696269169146,0.0003356984817273213,0.042,0.04,0.044,8.4e-07,0.00019891659418741863,0.00019891659418741863,0.00019891659418741863,unknown
-627819156813384926,79.124.62.126,37.60.229.253,2,2e-06,0.7154192416266117,0.6007629510948348,0.04,0.04,0.04,8e-07,0.0004990776379903157,0.0004990776379903157,0.0004990776379903157,n/a
424417685438397342,37.60.229.253,79.124.62.126,2,2e-06,0.6007629510948348,0.7154192416266117,0.036,0.036,0.036,7.2e-07,3.632587810357412,3.632587810357412,3.632587810357412,n/a
5216470388800929748,202.84.43.58,37.60.229.253,42,4.2e-05,0.6821393148699169,0.0003356984817273213,0.11206349206349207,0.044,0.8013333333333333,4.706666666666667e-05,0.003113683064778646,0.18796045382817586,0.06954617500305176,malicious
8376244856118113601,37.60.229.253,202.84.43.58,13,1.3e-05,0.0003356984817273213,0.6821393148699169,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0031146645545959474,0.05236905018488566,0.01579631291902982,malicious
5940808220324424298,108.165.164.23,37.60.229.253,40,4e-05,0.7826047150377661,0.0003356984817273213,0.13066666666666665,0.044,1.068,5.2266666666666665e-05,0.0002745985984802246,3.107793378829956,1.5608723241090774,malicious
-5304686297850045901,37.60.229.253,108.165.164.23,9,9e-06,0.0003356984817273213,0.7826047150377661,0.1697037037037037,0.044,0.6946666666666667,1.527333333333333e-05,0.000495004653930664,0.048163636525472,0.015124049451616075,malicious
-2393668093616799066,37.60.229.253,202.84.43.58,13,1.3e-05,0.0003356984817273213,0.6756389715419242,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0035568714141845704,0.08601666291554769,0.022037099874936617,malicious
-6195105732513943467,185.46.197.79,37.60.229.253,36,3.6e-05,0.5258564126039521,0.0003356984817273213,0.12340740740740741,0.044,0.8013333333333333,4.4426666666666666e-05,0.001380455493927002,0.14770004749298096,0.059699648287561205,malicious
-3191234671072277145,37.60.229.253,185.46.197.79,13,1.3e-05,0.0003356984817273213,0.5258564126039521,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.00139388640721639,0.07030510107676188,0.014398616093855638,malicious
-3068277272849560242,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.738078889143206,0.04,0.04,0.04,8e-07,0.0005577643712361654,0.0005577643712361654,0.0005577643712361654,n/a
7875923111285610721,37.60.229.253,202.84.43.58,13,1.3e-05,0.0003356984817273213,0.675852597848478,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.003333866596221924,0.08441660006841024,0.021241527031629515,malicious
7776097129253505193,37.60.229.253,185.46.197.79,13,1.3e-05,0.0003356984817273213,0.7995422293430992,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0013977487881978352,0.040549711386362715,0.009864184795281826,malicious
1083833645362034117,40.74.68.248,37.60.229.253,20,2e-05,0.7750667582207981,0.0003356984817273213,0.08693333333333333,0.044,0.6946666666666667,1.7386666666666667e-05,0.003983418146769206,4.118115973472595,0.8770348227024078,malicious
2235986819099287740,37.60.229.253,40.74.68.248,14,1.4e-05,0.0003356984817273213,0.7750667582207981,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.004189499219258626,0.14496753215789795,0.06703678170839945,malicious
2252022446966413238,37.60.229.253,185.46.197.79,13,1.3e-05,0.0003356984817273213,0.7996032654306859,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0014418999354044596,0.05572155714035034,0.012297854056725134,malicious
-613076355967901081,194.180.48.39,37.60.229.253,2,2e-06,0.6210879682612345,0.7181048294804303,0.04,0.04,0.04,8e-07,0.00039026339848836266,0.00039026339848836266,0.00039026339848836266,n/a
-3536853151639829802,175.45.161.140,37.60.229.253,41,4.1e-05,0.8666819256885634,0.0003356984817273213,0.09577235772357723,0.044,0.8013333333333333,3.926666666666667e-05,0.00457226037979126,0.19954250653584799,0.07461999383399155,malicious
-2421637287268405279,37.60.229.253,175.45.161.140,13,1.3e-05,0.0003356984817273213,0.8666819256885634,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.004573416709899902,0.09345167875289917,0.025515589652917326,malicious
7313639833614735674,79.124.49.90,37.60.229.253,2,2e-06,0.681681544213016,0.4238498512245365,0.04,0.04,0.04,8e-07,0.0005280216534932455,0.0005280216534932455,0.0005280216534932455,n/a
1704752060411403187,37.60.229.253,175.45.161.140,13,1.3e-05,0.0003356984817273213,0.5677882047760738,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.004666817188262939,0.09377101659774781,0.025842587153116863,malicious
-4107134254016211789,221.138.79.55,37.60.229.253,12,1.2e-05,0.6684977492942702,0.0003356984817273213,0.12444444444444444,0.044,0.8226666666666667,1.4933333333333333e-05,0.004617138703664144,0.09760797023773193,0.027189744843377005,malicious
4324088879444860330,37.60.229.253,221.138.79.55,13,1.3e-05,0.0003356984817273213,0.6684977492942702,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.004623146851857504,0.09298932154973348,0.025596348138955925,malicious
8858308266335439658,37.60.229.253,175.45.161.140,12,1.2e-05,0.0003356984817273213,0.5679407949950408,0.0896111111111111,0.044,0.42533333333333334,1.0753333333333333e-05,0.004749937852223714,0.09429264068603516,0.027491861912939283,malicious
-6228845791286161809,37.60.229.253,107.173.248.142,14,1.4e-05,0.0003356984817273213,0.5899748226138705,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0016682108243306478,0.04824834267298381,0.01495732239314488,malicious
-6777060597943728794,157.66.225.224,37.60.229.253,7,7e-06,0.7944914930952925,0.00038147554741741054,0.04219047619047619,0.04,0.044,2.953333333333333e-06,0.02073415517807007,0.037354111671447754,0.02904355525970459,n/a
-8910859084118769351,37.60.229.253,157.66.225.224,9,9e-06,0.00038147554741741054,0.7944914930952925,0.05362962962962963,0.036,0.11866666666666667,4.8266666666666665e-06,0.01668109099070231,0.037350380420684816,0.02632584571838379,n/a
-2931597271503604395,45.148.10.35,37.60.229.253,15,1.5e-05,0.8281376363775083,0.008957045853360799,0.06133333333333333,0.04,0.19866666666666666,9.2e-06,0.00019758939743041992,0.029757026831309,0.009806362258063422,n/a
8670317347602447960,37.60.229.253,45.148.10.35,16,1.6e-05,0.008957045853360799,0.8281376363775083,0.17470833333333333,0.036,1.6513333333333333,2.7953333333333332e-05,0.0012536366780598958,0.0297317107518514,0.011098648607730865,n/a
-3366514101946137073,158.94.209.22,37.60.229.253,7,7e-06,0.8067292286564431,0.00038147554741741054,0.04114285714285714,0.04,0.044,2.88e-06,0.001173396905263265,0.007457510630289713,0.004595011188870385,n/a
-8641351688690827857,37.60.229.253,158.94.209.22,7,7e-06,0.00038147554741741054,0.8067292286564431,0.047047619047619046,0.036,0.06333333333333334,3.2933333333333333e-06,0.0011776963869730632,0.007464706897735596,0.0044306454204377675,n/a
7435394347075142024,213.209.159.26,37.60.229.253,2,2e-06,0.662729839017319,0.957076371404593,0.04,0.04,0.04,8e-07,0.00024622678756713867,0.00024622678756713867,0.00024622678756713867,n/a
-6517223823112270053,37.60.229.253,140.82.112.21,97,9.7e-05,0.8684824902723736,0.006759746700236515,1.315848797250859,0.044,1.9426666666666668,0.0012763733333333333,0.0015970269838968913,0.4726647933324178,0.34093814899831293,n/a
5240638724044535940,140.82.112.21,37.60.229.253,19,1.9e-05,0.006759746700236515,0.8684824902723736,0.2812982456140351,0.04,1.2913333333333334,5.3446666666666664e-05,0.001623857021331787,0.015414869785308838,0.004809987754152532,n/a
1195728770678805701,37.60.229.253,176.0.211.59,23,2.3e-05,0.015152208743419547,0.33965056839856567,0.06460869565217392,0.044,0.09933333333333333,1.486e-05,0.002076749006907145,2.7230366985003154,1.499854408830836,n/a
-5771369262779395185,176.0.211.59,37.60.229.253,52,5.2e-05,0.33965056839856567,0.015152208743419547,0.06728205128205128,0.044,0.41133333333333333,3.498666666666667e-05,0.0004309813181559245,2.7688112020492555,2.3269569753072195,n/a
-7481701786889907909,37.60.229.253,109.205.211.110,3,3e-06,0.8037842374303807,0.6663004501411459,0.036,0.036,0.036,1.08e-06,2.3931877334912617,3.1783748865127563,2.6549167844984267,n/a
4052651943941150209,45.148.10.34,37.60.229.253,15,1.5e-05,0.8260929274433508,0.008957045853360799,0.06062222222222222,0.04,0.19866666666666666,9.093333333333333e-06,0.01694564421971639,0.04504404862721761,0.02354271305931939,n/a
-7608985955271157576,37.60.229.253,45.148.10.34,13,1.3e-05,0.008957045853360799,0.8260929274433508,0.19994871794871794,0.036,1.652,2.5993333333333334e-05,0.016943816343943277,0.04503778219223022,0.020260113936204173,n/a
-8969744570911932645,2.57.122.168,37.60.229.253,36,3.6e-05,0.6962386511024643,0.0003356984817273213,0.09614814814814815,0.044,0.7373333333333333,3.4613333333333336e-05,0.016851405302683514,3.0226546923319497,1.3877701271463323,malicious
-4210093100117275162,37.60.229.253,2.57.122.168,16,1.6e-05,0.0003356984817273213,0.6962386511024643,0.19104166666666667,0.044,0.8413333333333334,3.0566666666666667e-05,0.016682501633961996,0.14507418870925903,0.06275055731336275,malicious
-1750848594875012870,37.60.229.253,196.189.155.89,15,1.5e-05,0.0003356984817273213,0.7725642786297399,0.11644444444444443,0.044,0.6946666666666667,1.7466666666666667e-05,0.0015435059865315755,0.06080255111058553,0.017473455005221898,malicious
-5836259384094598227,45.148.10.37,37.60.229.253,14,1.4e-05,0.8052491035324636,0.008957045853360799,0.06285714285714286,0.04,0.19866666666666666,8.8e-06,0.00025099913279215494,0.04029910961786906,0.00971565360114688,n/a
6957421052696503974,37.60.229.253,45.148.10.37,17,1.7e-05,0.008957045853360799,0.8052491035324636,0.16980392156862745,0.036,1.6506666666666667,2.8866666666666666e-05,0.0004896442095438639,0.04022376934687297,0.014830387807359883,n/a
5276933810926645469,140.82.112.21,37.60.229.253,62,6.2e-05,0.006759746700236515,0.6437781338216221,0.12348387096774194,0.04,1.9426666666666668,7.656e-05,0.0020138025283813477,0.07751092513402304,0.031218870544946323,n/a
4321763214411033394,45.148.10.29,37.60.229.253,15,1.5e-05,0.8339208056763562,0.008957045853360799,0.0616,0.04,0.20266666666666666,9.24e-06,0.00026981035868326825,0.03751705487569173,0.011247132884131537,n/a
4005974050399888904,37.60.229.253,45.148.10.29,16,1.6e-05,0.008957045853360799,0.8339208056763562,0.17470833333333333,0.036,1.6513333333333333,2.7953333333333332e-05,0.0004295031229654948,0.03751532236735026,0.0128194789091746,n/a
8992857432239178162,45.148.10.36,37.60.229.253,15,1.5e-05,0.8665598535133898,0.008957045853360799,0.06133333333333333,0.04,0.19866666666666666,9.2e-06,0.00026790301005045575,0.030085750420888267,0.00962485260433621,n/a
4556621451104490568,37.60.229.253,45.148.10.36,16,1.6e-05,0.008957045853360799,0.8665598535133898,0.17470833333333333,0.036,1.6513333333333333,2.7953333333333332e-05,0.0008260846138000488,0.030069772402445474,0.010881333798170089,n/a
8629564427845626288,45.148.10.39,37.60.229.253,15,1.5e-05,0.83076218814374,0.008957045853360799,0.0616,0.04,0.20266666666666666,9.24e-06,0.000194549560546875,0.0281355619430542,0.008462531831529405,n/a
-8554397470431327188,37.60.229.253,45.148.10.39,16,1.6e-05,0.008957045853360799,0.83076218814374,0.17470833333333333,0.036,1.6513333333333333,2.7953333333333332e-05,0.00032593409220377603,0.028133543332417806,0.009655416756868363,n/a
-196014814780927772,37.60.229.253,85.239.151.10,3,3e-06,0.977431906614786,0.653177691309987,0.036,0.036,0.036,1.08e-06,0.9923569440841675,2.8080467859903973,1.5975868913862439,n/a
-5468252015879665467,45.148.10.25,37.60.229.253,15,1.5e-05,0.9650415808346685,0.008957045853360799,0.0616,0.04,0.20266666666666666,9.24e-06,0.0002518733342488607,0.028252685070037843,0.008618256780836319,n/a
5773399620333248645,37.60.229.253,45.148.10.25,16,1.6e-05,0.008957045853360799,0.9650415808346685,0.17475,0.036,1.652,2.796e-05,0.0003964702288309733,0.028246760368347168,0.009776415179173152,n/a
3021640688545047938,37.60.229.253,79.124.62.230,2,2e-06,0.1517204547188525,0.7246204318303197,0.036,0.036,0.036,7.2e-07,1.7806698362032571,1.7806698362032571,1.7806698362032571,n/a
4138826765157141759,79.124.56.222,37.60.229.253,2,2e-06,0.6681467917906462,0.6171969176775769,0.04,0.04,0.04,8e-07,0.00047274033228556314,0.00047274033228556314,0.00047274033228556314,n/a
-4044511657839517385,103.154.81.166,37.60.229.253,33,3.3e-05,0.5084306095979247,0.0003356984817273213,0.1311919191919192,0.044,0.8013333333333333,4.3293333333333334e-05,7.947285970052083e-09,0.15579344431559244,0.06620226893762145,malicious
-159672616150783766,37.60.229.253,103.154.81.166,12,1.2e-05,0.0003356984817273213,0.5084306095979247,0.1433888888888889,0.044,0.6946666666666667,1.7206666666666666e-05,0.000268550713857015,0.07708556652069092,0.01778219408459134,malicious
-2062434963294987402,37.60.229.253,103.154.81.166,13,1.3e-05,0.0003356984817273213,0.6281834134431983,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0028261741002400718,0.08097399473190307,0.01952252204601581,malicious
571856813112610323,37.60.229.253,107.173.248.142,14,1.4e-05,0.0003356984817273213,0.8782482642862592,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0015588323275248209,0.07286375761032104,0.019902603115354266,malicious
-7349668560257806779,37.60.229.253,103.154.81.166,11,1.1e-05,0.0003356984817273213,0.6282139314869917,0.15163636363636365,0.044,0.6946666666666667,1.668e-05,0.005648489793141683,0.05577529668807983,0.017943003683379203,malicious
-9220002034897668912,192.253.248.226,37.60.229.253,12,1.2e-05,0.6138094148165103,0.0003356984817273213,0.124,0.044,0.8013333333333333,1.488e-05,0.0003316322962443034,0.06387689908345541,0.011683957113160028,malicious
5583895040542447154,37.60.229.253,192.253.248.226,12,1.2e-05,0.0003356984817273213,0.6138094148165103,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0003373543421427409,0.06355071862538655,0.011766927109824287,malicious
1979593797864487621,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.5382467383840696,0.04,0.04,0.04,8e-07,0.0006493608156840007,0.0006493608156840007,0.0006493608156840007,n/a
-5311271256379829886,37.60.229.253,45.87.249.147,3,3e-06,0.5382467383840696,0.892942702372778,0.036,0.036,0.036,1.08e-06,0.3381138761838277,1.3169316490491232,0.6643864671389262,n/a
-4386376024506570902,37.60.229.253,108.165.164.23,9,9e-06,0.0003356984817273213,0.5697108415350576,0.1697037037037037,0.044,0.6946666666666667,1.527333333333333e-05,0.000522005558013916,0.07207173506418864,0.02185489292497988,malicious
1914350885109253103,213.209.159.241,37.60.229.253,12,1.2e-05,0.7150072480354009,0.0003356984817273213,0.1231111111111111,0.044,0.8013333333333333,1.4773333333333333e-05,0.0002315362294514974,0.03268814881642659,0.006146489249335395,malicious
-2393071774781480909,37.60.229.253,213.209.159.241,12,1.2e-05,0.0003356984817273213,0.7150072480354009,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.00023193756739298504,0.032399308681488034,0.006209432085355123,malicious
7600251911146499524,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.3882047760738537,0.04,0.04,0.04,8e-07,0.0006088097890218099,0.0006088097890218099,0.0006088097890218099,n/a
-9218473897679003407,49.233.45.47,37.60.229.253,6,6e-06,0.8598764019226368,0.0012207217517357137,0.104,0.044,0.39866666666666667,6.24e-06,0.0033000985781351726,0.010970389842987061,0.006593471765518189,n/a
2993459332318737817,37.60.229.253,49.233.45.47,5,5e-06,0.0012207217517357137,0.8598764019226368,0.07106666666666667,0.044,0.174,3.5533333333333333e-06,0.004894193013509115,0.01096781094868978,0.006118771235148112,n/a
999865130833630242,37.60.229.253,196.189.155.89,12,1.2e-05,0.0003356984817273213,0.557625696192874,0.134,0.044,0.6946666666666667,1.608e-05,0.0033902088801066083,0.04742303291956584,0.016885306106673346,malicious
-7605067205782783878,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.23335622186617838,0.04,0.04,0.04,8e-07,0.00048240025838216144,0.00048240025838216144,0.00048240025838216144,n/a
