Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
9212240261275331016,37.60.229.253,141.89.68.166,24421,0.024421,0.8662241550316625,0.006759746700236515,0.4862073898147769,0.036,1.052,0.11873670666666666,0.0004070440928141276,917.5588755528132,413.52764238352944,n/a
-2308784708936628104,141.89.68.166,37.60.229.253,31,3.1e-05,0.006759746700236515,0.8662241550316625,0.19486021505376344,0.044,0.22266666666666668,6.0406666666666665e-05,0.05007817347844442,1.4034315705299378,0.7775075932984712,n/a
1747535285989605830,176.211.106.206,37.60.229.253,12,1.2e-05,0.736919203479057,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0008447488149007161,0.07666042248407999,0.014879116415977478,malicious
-4283198458810719004,37.60.229.253,176.211.106.206,13,1.3e-05,0.0003356984817273213,0.736919203479057,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.000844573974609375,0.07581355571746826,0.013939585135533259,malicious
-2164240801747726439,37.60.229.253,94.154.43.56,2,2e-06,0.0003356984817273213,0.7350270847638667,0.04933333333333333,0.04933333333333333,0.04933333333333333,9.866666666666666e-07,0.27306591272354125,0.27306591272354125,0.27306591272354125,malicious
358950319932348598,37.60.229.253,79.225.178.215,520,0.00052,0.0003356984817273213,0.6314488441290913,0.08836923076923078,0.044,1.4493333333333334,0.00045952,1.6570091247558594e-06,0.16481022040049234,0.08157649003542389,benign
8431942706062833940,37.60.229.253,166.62.94.210,13,1.3e-05,0.0003356984817273213,0.887708857862211,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.002616286277770996,0.07938546339670817,0.018728538965567566,malicious
-2458139124109692167,84.44.39.47,37.60.229.253,25,2.5e-05,0.7946898603799496,0.0003356984817273213,0.12122666666666666,0.044,0.8226666666666667,3.0306666666666666e-05,0.0007671554883321126,2.4073868870735167,1.1386457974116009,malicious
6296040304138614927,37.60.229.253,84.44.39.47,12,1.2e-05,0.0003356984817273213,0.7946898603799496,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0009175300598144531,0.06968911091486613,0.013565484351581997,malicious
3889538525144510426,37.60.229.253,85.239.151.10,4,4e-06,0.7540398260471504,0.653177691309987,0.036,0.036,0.036,1.44e-06,11.747225407759348,34.30461592674256,22.991340490182242,n/a
-2015658318837125931,216.87.32.137,37.60.229.253,56,5.6e-05,0.639505607690547,0.0003356984817273213,0.11171428571428572,0.044,0.8226666666666667,6.256e-05,0.0014273484547932943,6.1823420286178585,2.8681006671417326,malicious
396917790988212302,37.60.229.253,216.87.32.137,13,1.3e-05,0.0003356984817273213,0.639505607690547,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.001594376564025879,0.04795395930608114,0.011781822718106783,malicious
-4967955506677519877,157.245.149.24,37.60.229.253,132,0.000132,0.7905699244678416,0.0003509575036240177,0.04,0.04,0.04,5.28e-05,1.8768368204434713,824.3320197383563,195.99553451240064,n/a
-341277124581603159,37.60.229.253,157.245.149.24,132,0.000132,0.0003509575036240177,0.7905699244678416,0.036,0.036,0.036,4.752e-05,1.8768392324447631,824.3320209344228,195.99553887214924,n/a
-7892012565593736674,145.239.112.29,37.60.229.253,27,2.7e-05,0.5725337605859464,0.0003356984817273213,0.11550617283950618,0.044,0.8226666666666667,3.1186666666666664e-05,0.00022051334381103515,6.10920565923055,2.72095795251705,malicious
-5387493050226874200,37.60.229.253,145.239.112.29,12,1.2e-05,0.0003356984817273213,0.5725337605859464,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.00027331511179606117,0.07744362354278564,0.013812749915652806,malicious
-3717735671833227424,37.60.229.253,166.62.94.210,13,1.3e-05,0.0003356984817273213,0.907515068284123,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.002674539883931478,0.05550279219945272,0.01521843121601985,malicious
7982145884594414268,181.177.241.110,37.60.229.253,12,1.2e-05,0.6556191348134585,0.0003356984817273213,0.12355555555555556,0.044,0.8226666666666667,1.4826666666666666e-05,4.144509633382161e-06,0.08248203198115031,0.024615515602959527,malicious
-6846594571811027364,37.60.229.253,181.177.241.110,12,1.2e-05,0.0003356984817273213,0.6556191348134585,0.1425,0.044,0.6946666666666667,1.71e-05,0.00018646717071533204,0.07966051896413168,0.018082538578245374,malicious
-3483164017099473111,178.251.142.166,37.60.229.253,12,1.2e-05,0.645944914930953,0.0003356984817273213,0.12355555555555556,0.044,0.8226666666666667,1.4826666666666666e-05,0.0008688012758890788,0.0672465721766154,0.01332360373602973,malicious
2211341209615309979,37.60.229.253,178.251.142.166,13,1.3e-05,0.0003356984817273213,0.645944914930953,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0008689204851786296,0.06649349133173625,0.012516492146712082,malicious
-1347833914723171515,186.208.7.197,37.60.229.253,14,1.4e-05,0.676707103074693,0.0003356984817273213,0.11333333333333333,0.044,0.8226666666666667,1.586666666666667e-05,0.002801970640818278,0.07430965900421142,0.01822066278684707,malicious
-7928322652157613626,37.60.229.253,186.208.7.197,13,1.3e-05,0.0003356984817273213,0.676707103074693,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.002869578202565511,0.07153373956680298,0.018404368865184297,malicious
-4784584599216470723,14.96.24.250,37.60.229.253,12,1.2e-05,0.6553749904631113,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0025464177131652834,0.051739740371704104,0.01482834219932556,malicious
-962054922113661492,37.60.229.253,14.96.24.250,12,1.2e-05,0.0003356984817273213,0.6553749904631113,0.13827777777777778,0.044,0.6946666666666667,1.6593333333333333e-05,0.0025461554527282716,0.049041461944580075,0.0113540381193161,malicious
7585080065620179521,51.210.100.146,37.60.229.253,34,3.4e-05,0.6181429770351721,0.0003356984817273213,0.10094117647058823,0.044,0.8226666666666667,3.432e-05,0.0002116839090983073,2.5926763375600177,1.2850529955882652,malicious
8989274707959233263,37.60.229.253,51.210.100.146,12,1.2e-05,0.0003356984817273213,0.6181429770351721,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0004630525906880697,0.039615726470947264,0.009459722373220656,malicious
-7860118593803556517,37.60.229.253,79.225.178.215,126,0.000126,0.0003356984817273213,0.749736781872282,0.18584656084656084,0.044,1.02,0.00023416666666666668,0.00058747132619222,0.049370960394541426,0.03584460925172875,benign
8646284180172218325,37.60.229.253,79.225.178.215,98,9.8e-05,0.0003356984817273213,0.7499809262226291,0.15968027210884353,0.044,1.02,0.00015648666666666667,0.0006051103274027507,0.030750425656636556,0.019235056517075525,benign
-5407156533656431054,167.233.75.12,37.60.229.253,24,2.4e-05,0.7528191042954147,0.0003356984817273213,0.12444444444444444,0.044,0.8226666666666667,2.9866666666666666e-05,0.00028654336929321287,6.700629345575968,3.3299979850649835,malicious
5571201252094638460,37.60.229.253,167.233.75.12,12,1.2e-05,0.0003356984817273213,0.7528191042954147,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.000287167231241862,0.06304795742034912,0.011425314678086175,malicious
-5474654826918767545,115.146.121.179,37.60.229.253,17,1.7e-05,0.851117723353933,0.0003356984817273213,0.10109803921568628,0.044,0.8226666666666667,1.7186666666666666e-05,0.0038722316424051923,0.0738290786743164,0.024814459389331293,malicious
-5015508446812797155,37.60.229.253,115.146.121.179,13,1.3e-05,0.0003356984817273213,0.851117723353933,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.004036339124043783,0.07017396291097006,0.02162609222607735,malicious
-3532175377590553145,79.124.62.134,37.60.229.253,2,2e-06,0.8851911192492561,0.25966277561608303,0.04,0.04,0.04,8e-07,0.0005900979042053223,0.0005900979042053223,0.0005900979042053223,n/a
-8093011334762487723,37.60.229.253,79.124.62.134,23,2.3e-05,0.25966277561608303,0.8851911192492561,0.036,0.036,0.036,8.28e-06,0.3130801796913147,37.447956073284146,22.041060580550763,n/a
2299377451210260414,210.245.95.13,37.60.229.253,17,1.7e-05,0.7208056763561456,0.0003356984817273213,0.1007843137254902,0.044,0.8226666666666667,1.7133333333333334e-05,0.003372041384379069,0.1633762280146281,0.06218896099165374,malicious
8520203564282300306,37.60.229.253,210.245.95.13,12,1.2e-05,0.0003356984817273213,0.7208056763561456,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.003590738773345947,0.16000103950500488,0.058026023043526546,malicious
-2030292197630345267,37.60.229.253,79.225.178.215,245,0.000245,0.0003356984817273213,0.7500724803540093,0.22363809523809525,0.044,1.0013333333333334,0.0005479133333333333,0.000593868891398112,0.04185264507929484,0.028031260934816747,benign
5514981828553536886,78.128.114.166,37.60.229.253,2,2e-06,0.8843823910887312,0.09898527504386968,0.04,0.04,0.04,8e-07,0.00045514504114786783,0.00045514504114786783,0.00045514504114786783,n/a
1794316330186219343,37.60.229.253,78.128.114.166,71,7.1e-05,0.09898527504386968,0.8843823910887312,0.03603755868544601,0.036,0.03866666666666667,2.5586666666666667e-05,1.5665795962015787,651.8035055716832,283.4965885733215,n/a
-6623363045334084061,37.60.229.253,79.225.178.215,95,9.5e-05,0.0003356984817273213,0.5854886701762417,0.1500280701754386,0.044,0.996,0.00014252666666666667,0.0006302913029988606,0.03232229948043823,0.01973507237016109,benign
-7193661330669020607,5.189.238.149,37.60.229.253,17,1.7e-05,0.6103913939116503,0.0003356984817273213,0.10109803921568628,0.044,0.8226666666666667,1.7186666666666666e-05,0.0006509304046630859,0.08500997225443523,0.027387932936350504,malicious
5261200684546457472,37.60.229.253,5.189.238.149,12,1.2e-05,0.0003356984817273213,0.6103913939116503,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0008400241533915202,0.08434300025304159,0.02583388719293806,malicious
7018461364456202929,95.58.221.186,37.60.229.253,28,2.8e-05,0.7618219272144655,0.0003356984817273213,0.11314285714285714,0.044,0.8226666666666667,3.168e-05,0.002351836363474528,3.2643897891044618,1.6038853135846909,malicious
6483087761644141393,37.60.229.253,95.58.221.186,13,1.3e-05,0.0003356984817273213,0.7618219272144655,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.002555223306020101,0.052121885617574054,0.014074396781432323,malicious
-7138983480729155904,5.160.2.182,37.60.229.253,9,9e-06,0.8270084687571526,0.0003356984817273213,0.06385185185185185,0.044,0.10533333333333333,5.746666666666667e-06,0.0012678821881612142,0.07165764172871908,0.019548962734363698,malicious
-5935458084025983896,37.60.229.253,5.160.2.182,10,1e-05,0.0003356984817273213,0.8270084687571526,0.09766666666666667,0.044,0.42,9.766666666666667e-06,0.001455104351043701,0.07037938038508097,0.017877118190129597,malicious
-548950441328285096,37.60.229.253,79.225.178.215,169,0.000169,0.0003356984817273213,0.5856412603952087,0.20424063116370808,0.044,1.02,0.0003451666666666667,0.0006094296773274739,0.03384965260823568,0.02107733532756979,benign
7440300630126154117,37.252.75.165,37.60.229.253,28,2.8e-05,0.6137788967727169,0.0003356984817273213,0.11295238095238094,0.044,0.8226666666666667,3.1626666666666667e-05,0.0011348764101664225,2.3188616037368774,1.1376640786727272,malicious
-5949470814729294251,37.60.229.253,37.252.75.165,13,1.3e-05,0.0003356984817273213,0.6137788967727169,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.001147929827372233,0.06824208895365397,0.013420157249157245,malicious
7054483727096141464,37.60.229.253,79.225.178.215,308,0.000308,0.0003356984817273213,0.5858854047455558,0.23333549783549784,0.044,1.0013333333333334,0.0007186733333333333,0.0006028572718302409,0.04522318840026855,0.029509413913214867,benign
123334777305221517,157.245.157.155,37.60.229.253,26,2.6e-05,0.7598687724116884,0.0003356984817273213,0.11846153846153845,0.044,0.8226666666666667,3.08e-05,0.003963669141133626,2.099853833516439,0.9564355640839307,malicious
4536592082905747493,37.60.229.253,157.245.157.155,13,1.3e-05,0.0003356984817273213,0.7598687724116884,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.004136788845062256,0.08074262936909994,0.02297926866091215,malicious
7678258875240620786,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.4113527122911421,0.04,0.04,0.04,8e-07,0.000598752498626709,0.000598752498626709,0.000598752498626709,n/a
-7667931671880289464,37.60.229.253,45.87.249.147,210,0.00021,0.4113527122911421,0.892942702372778,0.036,0.036,0.036,7.56e-05,3.0352286815643312,917.0003423412641,391.0809059708836,n/a
4389800705437475224,37.60.229.253,161.97.189.51,504,0.000504,0.5846341649500267,0.0008087281605249104,0.058833333333333335,0.03933333333333333,0.08133333333333333,0.00029652,4.4445196787516274e-05,913.7003794789314,360.31084213850505,n/a
6751330050420469655,161.97.189.51,37.60.229.253,2,2e-06,0.0008087281605249104,0.5846341649500267,0.074,0.058666666666666666,0.08933333333333333,1.48e-06,0.00018996795018513997,0.00018996795018513997,0.00018996795018513997,n/a
-6154498628000694317,37.60.229.253,213.160.75.98,1303,0.001303,0.5172808422980087,0.006759746700236515,0.0945704783832182,0.044,1.0726666666666667,0.0012322533333333334,0.00022826592127482095,913.1794279138247,424.1663007312401,n/a
-8366601714567820329,213.160.75.98,37.60.229.253,44,4.4e-05,0.006759746700236515,0.5172808422980087,1.740378787878788,0.044,5.636,0.0007657666666666666,0.0005416075388590494,0.16866121292114258,0.01303937751235384,n/a
7944004526784660156,37.60.229.253,79.225.178.215,31,3.1e-05,0.0003356984817273213,0.6405432211795223,0.16866666666666666,0.044,0.996,5.228666666666667e-05,0.0006242235501607259,0.021045804023742676,0.010603056928162933,benign
-4628108667715589562,202.65.150.156,37.60.229.253,2,2e-06,0.7725032425421531,0.0003356984817273213,0.042,0.04,0.044,8.4e-07,0.0025310317675272622,0.0025310317675272622,0.0025310317675272622,unknown
-256558054639529607,37.60.229.253,202.65.150.156,11,1.1e-05,0.0003356984817273213,0.7725032425421531,0.04945454545454546,0.044,0.05,5.44e-06,0.0027198076248168947,1.9957281748453777,0.36458721449880893,unknown
-1789329337470633726,172.110.223.179,37.60.229.253,19,1.9e-05,0.15344472419317923,0.0772106507972839,0.26863157894736844,0.26266666666666666,0.28,5.104e-05,27.225460211435955,908.50475465854,375.9634804117052,n/a
2119234087688275158,37.60.229.253,79.225.178.215,32,3.2e-05,0.0003356984817273213,0.6406042572671091,0.16477083333333334,0.044,0.996,5.2726666666666664e-05,0.0005839149157206218,0.01733344793319702,0.009832218165198962,benign
8213994180644511120,34.26.152.184,37.60.229.253,26,2.6e-05,0.4366216525520714,0.0003356984817273213,0.11846153846153845,0.044,0.8226666666666667,3.08e-05,0.0017214496930440268,3.333298663298289,1.5420568171219948,malicious
6279977284153642698,37.60.229.253,34.26.152.184,13,1.3e-05,0.0003356984817273213,0.4366216525520714,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0017250458399454753,0.05013178586959839,0.01213008409891373,malicious
-6536257352929112972,37.60.229.253,78.128.113.46,13,1.3e-05,0.06785687037460898,0.8999313344014649,0.036,0.036,0.036,4.68e-06,48.406514485677086,646.4739171425501,321.38290656315974,n/a
3948842445656198293,37.60.229.253,79.225.178.215,67,6.7e-05,0.0003356984817273213,0.6408484016174564,0.11338308457711442,0.044,1.02,7.596666666666667e-05,0.0005960782368977864,0.031398395697275795,0.019312086271409363,benign
8929556204576477276,79.124.62.134,37.60.229.253,2,2e-06,0.8851911192492561,0.10243381399252308,0.04,0.04,0.04,8e-07,0.0004904747009277343,0.0004904747009277343,0.0004904747009277343,n/a
3787275809703502086,37.60.229.253,79.225.178.215,30,3e-05,0.0003356984817273213,0.6409094377050432,0.1642888888888889,0.044,0.996,4.9286666666666663e-05,0.0005928436915079752,0.019387269020080568,0.010509005917443168,benign
-6695059993451251125,78.128.114.162,37.60.229.253,2,2e-06,0.6807660028992142,0.5185015640497445,0.04,0.04,0.04,8e-07,0.0005367477734883626,0.0005367477734883626,0.0005367477734883626,n/a
6227200300855207293,37.60.229.253,78.128.114.162,3,3e-06,0.5185015640497445,0.6807660028992142,0.036,0.036,0.036,1.08e-06,98.40878804127375,103.44907343784968,100.08888317346573,n/a
6525606904863195436,91.92.40.66,37.60.229.253,6,6e-06,0.7675898374914168,0.015274280918593118,0.04,0.04,0.04,2.4e-06,55.003310883045195,587.1422862410545,238.26819431185723,n/a
-3676599272457978756,210.1.59.163,37.60.229.253,14,1.4e-05,0.9086442359044785,0.0003356984817273213,0.11704761904761905,0.04,0.8226666666666667,1.6386666666666667e-05,0.016709514458974204,0.17144736846288045,0.07671282206262861,malicious
-6659873019818332126,37.60.229.253,210.1.59.163,22,2.2e-05,0.0003356984817273213,0.9086442359044785,0.17893939393939395,0.044,0.6946666666666667,3.9366666666666664e-05,0.01670594612757365,0.16835378408432006,0.07738170208352985,malicious
4395629188305311320,62.80.98.102,37.60.229.253,39,3.9e-05,0.5678492408636606,0.0003356984817273213,0.1384957264957265,0.044,0.8226666666666667,5.4013333333333333e-05,0.00023948351542154949,4.821236292521159,2.8477424888529326,malicious
6826936884370256287,37.60.229.253,62.80.98.102,12,1.2e-05,0.0003356984817273213,0.5678492408636606,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.00034476915995279946,0.06331217288970947,0.011396671334902445,malicious
4924793388564100902,37.60.229.253,204.76.203.221,27,2.7e-05,0.18373388265812163,0.9308003356984818,0.036,0.036,0.036,9.72e-06,21.042274737358092,838.1755949139595,392.4837031279081,n/a
-8028236478761260270,212.19.8.30,37.60.229.253,10,1e-05,0.9085526817730983,0.0003356984817273213,0.14,0.044,0.8226666666666667,1.4e-05,7.454554239908854e-06,0.07115997076034546,0.01943984905878703,malicious
-8285997148710808867,37.60.229.253,212.19.8.30,10,1e-05,0.0003356984817273213,0.9085526817730983,0.1622,0.044,0.6946666666666667,1.622e-05,0.00020421346028645833,0.06829929749170939,0.01898954788843791,malicious
-8038199658398021757,94.23.66.112,37.60.229.253,16,1.6e-05,0.7311512932021057,0.0003356984817273213,0.10466666666666667,0.044,0.8226666666666667,1.6746666666666667e-05,0.0002274950345357259,0.07546005249023438,0.020349374661842983,malicious
-3876317416619422660,37.60.229.253,94.23.66.112,11,1.1e-05,0.0003356984817273213,0.7311512932021057,0.14684848484848487,0.044,0.6946666666666667,1.6153333333333333e-05,0.00041021108627319335,0.07525537808736166,0.01767904469461152,malicious
1103385834484713826,62.38.20.61,37.60.229.253,17,1.7e-05,0.23852903028915848,0.0003356984817273213,0.10109803921568628,0.044,0.8226666666666667,1.7186666666666666e-05,0.0007488846778869629,0.09346937338511149,0.02455157625908945,malicious
-4681738021709567952,37.60.229.253,62.38.20.61,12,1.2e-05,0.0003356984817273213,0.23852903028915848,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0009440104166666667,0.09267379840215047,0.022843007246653238,malicious
-6146188020057475230,51.159.91.169,37.60.229.253,161,0.000161,0.5007095445181964,0.0003356984817273213,0.11563561076604555,0.044,0.8013333333333333,0.00018617333333333333,0.00029871066411336266,747.4130856235822,399.95454546237823,malicious
-2775421777326691110,37.60.229.253,51.159.91.169,10,1e-05,0.0003356984817273213,0.5007095445181964,0.1582,0.044,0.6946666666666667,1.582e-05,0.00046517054239908853,0.0034192164738972982,0.0014277084668477375,malicious
-6939150521155124298,65.109.35.107,37.60.229.253,17,1.7e-05,0.7168688487067979,0.4677805752651255,0.04933333333333333,0.04933333333333333,0.04933333333333333,8.386666666666667e-06,100.68919216394424,885.980860610803,409.4334323483355,n/a
1689528403145165325,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.8083009079118029,0.04,0.04,0.04,8e-07,0.00041051705678304035,0.00041051705678304035,0.00041051705678304035,n/a
3999575463936460371,37.60.229.253,109.205.211.110,347,0.000347,0.8083009079118029,0.6663004501411459,0.036,0.036,0.036,0.00012492,0.4569287816683451,912.9658048311869,411.8876200077169,n/a
5277393125160910372,79.124.62.126,37.60.229.253,2,2e-06,0.6328984512092775,0.6544594491493095,0.04,0.04,0.04,8e-07,0.0004747907320658366,0.0004747907320658366,0.0004747907320658366,n/a
-1006400038061075356,37.60.229.253,79.124.62.126,17,1.7e-05,0.6544594491493095,0.6328984512092775,0.036,0.036,0.036,6.12e-06,0.6563285271326701,106.69416560729344,40.53082771909003,n/a
-3332501823717456959,116.118.9.79,37.60.229.253,22,2.2e-05,0.8069275959411002,0.0003356984817273213,0.1273939393939394,0.044,0.8226666666666667,2.8026666666666667e-05,0.004130156834920248,1.9604055722554525,1.0438100648648811,malicious
-6022547994736352405,37.60.229.253,116.118.9.79,11,1.1e-05,0.0003356984817273213,0.8069275959411002,0.14927272727272728,0.044,0.6946666666666667,1.642e-05,0.00413200855255127,0.09028608004252116,0.025350300109747686,malicious
-3787252159409805811,37.60.229.253,51.159.91.169,12,1.2e-05,0.0003356984817273213,0.026321812771801328,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0002859830856323242,0.03374536434809367,0.0064579308032989505,malicious
-3098600172800475,185.46.197.79,37.60.229.253,150,0.00015,0.6770122835126269,0.0003356984817273213,0.12611555555555556,0.044,0.8226666666666667,0.00018917333333333332,0.001184225082397461,830.4613116463025,339.348247029702,malicious
-8963604541057091463,37.60.229.253,185.46.197.79,13,1.3e-05,0.0003356984817273213,0.6770122835126269,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0011881788571675618,0.038993624846140544,0.009153885107774002,malicious
4670110958731871667,37.60.229.253,185.46.197.79,13,1.3e-05,0.0003356984817273213,0.6771953917753872,0.13615384615384615,0.044,0.6946666666666667,1.77e-05,0.0011907458305358888,0.03915465275446574,0.00919406444598467,malicious
-8406774198121315804,37.60.229.253,79.225.178.215,385,0.000385,0.015152208743419547,0.6041962310215915,0.06538181818181818,0.044,0.09933333333333333,0.00025172,0.0037325382232666015,102.51369401216508,49.67986847783582,n/a
7520537438998527897,79.225.178.215,37.60.229.253,4431,0.004431,0.6041962310215915,0.015152208743419547,0.06499616339426767,0.04,0.41133333333333333,0.00287998,1.86006228129069e-05,794.0024086197217,363.05757405120187,n/a
2415235368741761133,37.60.229.253,185.46.197.79,12,1.2e-05,0.0003356984817273213,0.6772869459067674,0.14383333333333334,0.044,0.6946666666666667,1.726e-05,0.0016562541325887044,0.07114982604980469,0.015178528759214613,malicious
6324577084661341054,190.2.22.129,37.60.229.253,16,1.6e-05,0.5488975356679637,0.0003356984817273213,0.10466666666666667,0.044,0.8226666666666667,1.6746666666666667e-05,0.004088759422302246,0.09241872628529867,0.03107318505644798,malicious
8773470013750874417,37.60.229.253,190.2.22.129,12,1.2e-05,0.0003356984817273213,0.5488975356679637,0.08872222222222223,0.044,0.42,1.0646666666666668e-05,0.00427027940750122,0.08832931121190389,0.027268233233027985,malicious
-8918634505554143901,5.255.98.143,37.60.229.253,16,1.6e-05,0.5930571450370031,0.0003356984817273213,0.10433333333333333,0.044,0.8226666666666667,1.6693333333333335e-05,0.00018737316131591796,0.1300158898035685,0.030648352205753328,malicious
-4524661862949436321,37.60.229.253,5.255.98.143,12,1.2e-05,0.0003356984817273213,0.5930571450370031,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0007590651512145996,0.12983938455581664,0.027364156312412687,malicious
6099706132401212824,221.138.79.55,37.60.229.253,24,2.4e-05,0.529732204165713,0.0003356984817273213,0.12455555555555556,0.044,0.8226666666666667,2.9893333333333334e-05,0.004682072003682454,5.642954504489898,2.8096740288866893,malicious
2582679343591239236,37.60.229.253,221.138.79.55,12,1.2e-05,0.0003356984817273213,0.529732204165713,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0047139286994934086,0.06848462025324503,0.021574099196328057,malicious
-450380634108338127,80.94.92.55,37.60.229.253,196,0.000196,0.8925307087815672,0.0003356984817273213,0.09798639455782313,0.044,0.7373333333333333,0.00019205333333333335,0.00037984450658162436,21.58137244383494,11.18102664813704,malicious
-816434179858558958,37.60.229.253,80.94.92.55,12,1.2e-05,0.0003356984817273213,0.8925307087815672,0.18116666666666667,0.044,0.8413333333333334,2.174e-05,0.0005679766337076823,0.055504818757375084,0.012331869535975986,malicious
-699548065876857069,37.60.229.253,216.87.32.137,13,1.3e-05,0.0003356984817273213,0.4413214312962539,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0014719049135843913,0.08416248559951782,0.01765365203221639,malicious
8444027605150945278,88.204.245.66,37.60.229.253,202,0.000202,0.766124971389334,0.0003356984817273213,0.12588778877887788,0.044,0.8226666666666667,0.0002542933333333333,0.0015485723813374837,390.98950674931206,174.5253346498257,malicious
3264841252100614462,37.60.229.253,88.204.245.66,13,1.3e-05,0.0003356984817273213,0.766124971389334,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0015484968821207683,0.04117570320765177,0.010270522190974308,malicious
-4184463342946455901,103.113.153.50,37.60.229.253,14,1.4e-05,0.5701686121919585,0.0003356984817273213,0.11295238095238094,0.044,0.8226666666666667,1.5813333333333333e-05,0.0032865007718404136,0.05723813772201538,0.01662879642986116,malicious
-6168725157998249439,37.60.229.253,103.113.153.50,13,1.3e-05,0.0003356984817273213,0.5701686121919585,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0033439954121907553,0.0539318323135376,0.0164959559073815,malicious
