Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
1980163647452205020,46.10.201.91,37.60.229.253,24,2.4e-05,0.8102235446707866,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,2.9973333333333333e-05,0.0005770524342854818,19.839720503489175,9.898190848198201,malicious
5099393234808054260,37.60.229.253,46.10.201.91,12,1.2e-05,0.0003356984817273213,0.8102235446707866,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0005768299102783203,0.05957016944885254,0.01154036819934845,malicious
-3334246065010347623,95.173.181.67,37.60.229.253,29,2.9e-05,0.4238193331807431,0.0003356984817273213,0.11094252873563219,0.044,0.8226666666666667,3.217333333333333e-05,0.00091324249903361,19.995898175239564,8.2629757568754,malicious
3043129743566852831,37.60.229.253,95.173.181.67,13,1.3e-05,0.0003356984817273213,0.4238193331807431,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0011301676432291666,0.05726528962453206,0.017171296095236755,malicious
4130084957053940823,67.206.199.37,37.60.229.253,14,1.4e-05,0.7565117875944152,0.0003356984817273213,0.11295238095238094,0.044,0.8226666666666667,1.5813333333333333e-05,0.002550915877024333,0.07900909980138143,0.013675836722056071,malicious
6536536801315475995,37.60.229.253,67.206.199.37,13,1.3e-05,0.0003356984817273213,0.7565117875944152,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0027056296666463217,0.079254150390625,0.01891226432262323,malicious
-865412739455884341,152.70.144.156,37.60.229.253,13,1.3e-05,0.8524299992370489,0.0003356984817273213,0.11866666666666667,0.044,0.8226666666666667,1.5426666666666666e-05,0.003081067403157552,0.055537215868632,0.012605726413237742,malicious
445613313309734797,37.60.229.253,152.70.144.156,13,1.3e-05,0.0003356984817273213,0.8524299992370489,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.003285531202952067,0.05562347968419393,0.015910039498255802,malicious
966232026701090072,103.179.111.84,37.60.229.253,24,2.4e-05,0.9275349050125887,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,2.9973333333333333e-05,0.0024777928988138835,2.108977484703064,1.0310055350263914,malicious
2556234937465163731,37.60.229.253,103.179.111.84,13,1.3e-05,0.0003356984817273213,0.9275349050125887,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0024787704149882,0.07767014503479004,0.01812370220820109,malicious
-6409665025920133099,15.204.233.32,37.60.229.253,12,1.2e-05,0.8398565651941711,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0016531427701314291,0.0740397334098816,0.01632450520992279,malicious
7445029088510568304,37.60.229.253,15.204.233.32,13,1.3e-05,0.0003356984817273213,0.8398565651941711,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0016537070274353026,0.07241630554199219,0.01534498991110386,malicious
-1323513138182445331,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.5193865873197528,0.04,0.04,0.04,8e-07,0.0005806565284729003,0.0005806565284729003,0.0005806565284729003,n/a
-9097255794582488960,37.60.229.253,45.87.249.147,12,1.2e-05,0.5193865873197528,0.892942702372778,0.036,0.036,0.036,4.32e-06,0.16182526747385662,18.840781342983245,6.911355078882641,n/a
3865524024603604558,49.0.2.214,37.60.229.253,11,1.1e-05,0.5370260166323338,0.0003356984817273213,0.13224242424242424,0.044,0.8226666666666667,1.4546666666666667e-05,0.0028789361317952474,0.08582711219787598,0.01569623766523419,malicious
8308349060587549225,37.60.229.253,49.0.2.214,12,1.2e-05,0.0003356984817273213,0.5370260166323338,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0028827786445617676,0.08004051049550374,0.014816046423382228,malicious
8191175547262767415,141.89.68.166,37.60.229.253,109,0.000109,0.006759746700236515,0.5831082627603571,0.23352293577981653,0.044,1.564,0.00025454,0.000382081667582194,5.015225418408712,2.3498941981828905,n/a
5985419285916273147,176.211.106.206,37.60.229.253,12,1.2e-05,0.5590905622949569,0.0003356984817273213,0.124,0.044,0.8226666666666667,1.488e-05,0.0007097403208414714,0.0663231611251831,0.012862052851253086,malicious
-4715995387426612008,37.60.229.253,176.211.106.206,13,1.3e-05,0.0003356984817273213,0.5590905622949569,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0007132808367411296,0.06561123530069987,0.012075234376467191,malicious
2192093662671839619,181.177.241.110,37.60.229.253,12,1.2e-05,0.8310063324940872,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0027684887250264485,0.08271844784418741,0.02044293185075124,malicious
-7313384333613925783,37.60.229.253,181.177.241.110,13,1.3e-05,0.0003356984817273213,0.8310063324940872,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.002771139144897461,0.07995207707087199,0.019246633236224834,malicious
7395011040706474715,171.244.5.210,37.60.229.253,31,3.1e-05,0.5973601892118715,0.0003356984817273213,0.1066236559139785,0.044,0.8226666666666667,3.305333333333333e-05,0.0060511390368143715,9.67481206258138,4.679578134834125,malicious
2045827204140969017,37.60.229.253,171.244.5.210,12,1.2e-05,0.0003356984817273213,0.5973601892118715,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.006241071224212647,0.16277685562769573,0.057993406719631616,malicious
-5913823382969757047,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.5849546044098574,0.04,0.04,0.04,8e-07,0.0005788842837015788,0.0005788842837015788,0.0005788842837015788,n/a
2405929174143210776,59.176.169.216,37.60.229.253,26,2.6e-05,0.5416342412451361,0.0003356984817273213,0.11979487179487179,0.044,0.8226666666666667,3.1146666666666664e-05,0.017517085870107016,16.630955719947814,7.668918528312291,malicious
2709353530761627092,37.60.229.253,59.176.169.216,14,1.4e-05,0.0003356984817273213,0.5416342412451361,0.15204761904761904,0.044,0.6946666666666667,2.1286666666666667e-05,0.01751432418823242,0.12625290552775065,0.04213955572673253,malicious
-6357470747490888509,51.222.85.30,37.60.229.253,12,1.2e-05,0.632822156099794,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0015614986419677734,0.06341369152069092,0.014379048016336228,malicious
-6953002155363952843,37.60.229.253,51.222.85.30,13,1.3e-05,0.0003356984817273213,0.632822156099794,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0016095121701558432,0.06185398499170939,0.013549021574167104,malicious
6794281889245263971,135.181.138.95,37.60.229.253,6,6e-06,0.6765850308995194,0.4677805752651255,0.04933333333333333,0.04933333333333333,0.04933333333333333,2.96e-06,1.999766218662262,22.997035229206084,11.33216273188591,n/a
7508590771615971426,196.189.155.89,37.60.229.253,15,1.5e-05,0.7644769970244907,0.0003356984817273213,0.09991111111111112,0.044,0.6946666666666667,1.4986666666666667e-05,0.0016485929489135742,0.07123207251230876,0.018745724625057643,malicious
4212505884198195896,37.60.229.253,196.189.155.89,14,1.4e-05,0.0003356984817273213,0.7644769970244907,0.12214285714285715,0.044,0.6946666666666667,1.71e-05,0.0016486326853434245,0.06959657669067383,0.019407966307231357,malicious
-2004891451824864010,45.87.249.147,37.60.229.253,2,2e-06,0.892942702372778,0.3557640955214771,0.04,0.04,0.04,8e-07,0.0006100018819173177,0.0006100018819173177,0.0006100018819173177,n/a
-2530030451018287555,32.220.142.60,37.60.229.253,10,1e-05,0.8111848630502785,0.0003356984817273213,0.13093333333333335,0.04,0.7826666666666666,1.3093333333333334e-05,0.0015678803126017253,0.07209388415018718,0.011657117605209351,malicious
-4434351731329613975,37.60.229.253,32.220.142.60,10,1e-05,0.0003356984817273213,0.8111848630502785,0.15606666666666666,0.036,0.6866666666666666,1.5606666666666667e-05,0.0015666604042053223,0.07050099770228067,0.011609638134638469,malicious
8574519109706670461,67.206.199.61,37.60.229.253,23,2.3e-05,0.5075761043717097,0.0003356984817273213,0.12446376811594202,0.044,0.8226666666666667,2.8626666666666668e-05,0.002398530642191569,22.407882483800254,8.758566660120866,malicious
-6683482551453767362,37.60.229.253,67.206.199.61,13,1.3e-05,0.0003356984817273213,0.5075761043717097,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0023979028065999348,0.07153352499008178,0.01690570299441998,malicious
2460353262839445222,37.60.229.253,213.61.67.236,2741,0.002741,0.0003356984817273213,0.9622339208056764,0.919894685637845,0.044,1.6813333333333333,0.025214313333333332,0.0004207452138264974,4.548393893241882,3.032744317122592,benign
-1229940773836500789,79.124.62.126,37.60.229.253,2,2e-06,0.7151750972762646,0.46427100022888534,0.04,0.04,0.04,8e-07,0.000634924570719401,0.000634924570719401,0.000634924570719401,n/a
2968152065675421939,37.60.229.253,79.124.62.126,6,6e-06,0.46427100022888534,0.7151750972762646,0.036,0.036,0.036,2.16e-06,0.7463557680447896,20.94047272602717,7.781855550077227,n/a
-4333418394642105675,64.62.156.104,37.60.229.253,2,2e-06,0.7458304722667277,0.00038147554741741054,0.04,0.04,0.04,8e-07,0.0025243401527404786,0.0025243401527404786,0.0025243401527404786,n/a
-7711969731765364261,185.47.206.39,37.60.229.253,15,1.5e-05,0.7468375677119097,0.0003356984817273213,0.1087111111111111,0.044,0.8226666666666667,1.6306666666666668e-05,0.0008243203163146972,0.06155475378036499,0.012280424435933432,malicious
351103252572021387,37.60.229.253,185.47.206.39,12,1.2e-05,0.0003356984817273213,0.7468375677119097,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0010253349939982096,0.06073147455851237,0.013978091875712077,malicious
-2009190305957557382,182.253.221.13,37.60.229.253,23,2.3e-05,0.705455100328069,0.0003356984817273213,0.1257391304347826,0.044,0.8226666666666667,2.892e-05,0.0027638594309488933,22.53197532892227,11.735566561118416,malicious
6400797204601328499,37.60.229.253,182.253.221.13,12,1.2e-05,0.0003356984817273213,0.705455100328069,0.13827777777777778,0.044,0.6946666666666667,1.6593333333333333e-05,0.0027664939562479654,0.07262295484542847,0.018355341752370198,malicious
-4070960048067636903,95.182.118.233,37.60.229.253,17,1.7e-05,0.6016021972991531,0.0003356984817273213,0.10109803921568628,0.044,0.8226666666666667,1.7186666666666666e-05,0.0015664339065551759,0.1073601762453715,0.03245241174510881,malicious
-7564509302594004462,37.60.229.253,95.182.118.233,12,1.2e-05,0.0003356984817273213,0.6016021972991531,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0020550290743509927,0.10579757690429688,0.03072496619489458,malicious
3496777703660562571,190.96.68.52,37.60.229.253,23,2.3e-05,0.535561150530251,0.0003356984817273213,0.12620289855072464,0.044,0.8226666666666667,2.9026666666666668e-05,0.0034325321515401206,21.156527316570283,10.10850668005321,malicious
-2948642322687849165,37.60.229.253,190.96.68.52,13,1.3e-05,0.0003356984817273213,0.535561150530251,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0034671664237976075,0.07498440345128378,0.020037699662722074,malicious
-114413478622834350,148.245.1.106,37.60.229.253,32,3.2e-05,0.8746166170748455,0.0003356984817273213,0.10325,0.044,0.8226666666666667,3.304e-05,0.00261992613474528,17.56376308997472,8.220198183010021,malicious
-4763235677819722174,37.60.229.253,148.245.1.106,12,1.2e-05,0.0003356984817273213,0.8746166170748455,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.0027922272682189943,0.0909682552019755,0.02831956446170807,malicious
7379935018183835263,188.43.28.193,37.60.229.253,12,1.2e-05,0.6845197222858015,0.0003356984817273213,0.12444444444444444,0.044,0.8226666666666667,1.4933333333333333e-05,0.0012245535850524901,0.07050593296686808,0.014785840113957723,malicious
2126149660964674900,37.60.229.253,188.43.28.193,13,1.3e-05,0.0003356984817273213,0.6845197222858015,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0012256423632303873,0.06928471326828003,0.013890317464486147,malicious
3031682867382750594,2.57.122.168,37.60.229.253,143,0.000143,0.5445944914930952,0.0003356984817273213,0.09640093240093241,0.044,0.7373333333333333,0.00013785333333333333,0.0004001299540201823,21.118786811828613,10.36230746163077,malicious
-9193074114358647054,37.60.229.253,2.57.122.168,12,1.2e-05,0.0003356984817273213,0.5445944914930952,0.18116666666666667,0.044,0.8413333333333334,2.174e-05,0.0006153146425882975,0.5539512395858764,0.22958697345521714,malicious
5345813251698756766,79.124.62.230,37.60.229.253,2,2e-06,0.7248645761806668,0.9632257572289616,0.04,0.04,0.04,8e-07,0.00048021078109741213,0.00048021078109741213,0.00048021078109741213,n/a
-7105276831213807199,37.60.229.253,79.124.62.230,2,2e-06,0.9632257572289616,0.7248645761806668,0.036,0.036,0.036,7.2e-07,12.680201530456543,12.680201530456543,12.680201530456543,n/a
-6232598041766809532,195.201.244.247,37.60.229.253,22,2.2e-05,0.8809948882276646,0.0003356984817273213,0.13224242424242424,0.044,0.8226666666666667,2.9093333333333335e-05,0.00028627713521321615,22.52438561121623,10.244126946456504,malicious
-6051126650277296513,37.60.229.253,195.201.244.247,12,1.2e-05,0.0003356984817273213,0.8809948882276646,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,0.00028694868087768554,0.06331426699956258,0.01157925095823076,malicious
-1856882768190975502,193.46.255.86,37.60.229.253,16,1.6e-05,0.7374990463111315,0.0003356984817273213,0.12233333333333334,0.044,0.9826666666666667,1.9573333333333335e-05,0.0003606557846069336,0.13808882633845013,0.04115402474999428,malicious
-4254862647528993574,37.60.229.253,193.46.255.86,16,1.6e-05,0.0003356984817273213,0.7374990463111315,0.15120833333333333,0.044,0.8306666666666667,2.4193333333333334e-05,0.000367279847462972,0.13772708177566528,0.03545463681221008,malicious
965142518572147621,51.195.223.192,37.60.229.253,15,1.5e-05,0.5861600671396964,0.0003356984817273213,0.1087111111111111,0.044,0.8226666666666667,1.6306666666666668e-05,0.00036952495574951174,0.06145624717076619,0.007456507417890761,malicious
-2483800705312582647,37.60.229.253,51.195.223.192,11,1.1e-05,0.0003356984817273213,0.5861600671396964,0.15193939393939393,0.044,0.6946666666666667,1.6713333333333335e-05,0.0005575696627298991,0.061089396476745605,0.008736800424980396,malicious
-6767942813835352284,167.172.176.118,37.60.229.253,39,3.9e-05,0.9459678034637979,0.0003356984817273213,0.11791452991452991,0.044,0.8226666666666667,4.5986666666666665e-05,7.485548655192057e-05,18.045681099096935,8.426657779807718,malicious
-7229271214036398303,37.60.229.253,167.172.176.118,12,1.2e-05,0.0003356984817273213,0.9459678034637979,0.14294444444444443,0.044,0.6946666666666667,1.7153333333333334e-05,7.494688034057618e-05,0.031230048338572184,0.005625050266583761,malicious
-3954587943439214313,37.60.229.253,108.165.164.23,9,9e-06,0.0003356984817273213,0.737926298924239,0.1697037037037037,0.044,0.6946666666666667,1.527333333333333e-05,0.00048308372497558595,0.05602177381515503,0.020805695321824816,malicious
-138820200960023515,37.60.229.253,161.97.189.52,17,1.7e-05,0.5967650873579003,0.0008087281605249104,0.06023529411764706,0.048,0.06866666666666667,1.024e-05,1.0162219206492107,21.66629023551941,7.123655122869155,n/a
6074475663939528262,37.60.229.253,140.82.114.21,19,1.9e-05,0.5737392233157854,0.006759746700236515,0.3240701754385965,0.044,1.9426666666666668,6.157333333333334e-05,0.0015898784001668294,13.285751024881998,8.386062347261529,n/a
-1525636732648824731,140.82.114.21,37.60.229.253,11,1.1e-05,0.006759746700236515,0.5737392233157854,0.09236363636363636,0.04,0.4533333333333333,1.016e-05,0.0016180157661437988,0.011276654402414958,0.005491803992878307,n/a
6272925285018457738,200.150.115.230,37.60.229.253,11,1.1e-05,0.6617532616159304,0.0003356984817273213,0.13224242424242424,0.044,0.8226666666666667,1.4546666666666667e-05,0.0034852385520935058,0.09426352580388388,0.017923890460621227,malicious
2243731167313643773,37.60.229.253,200.150.115.230,13,1.3e-05,0.0003356984817273213,0.6617532616159304,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.003484813372294108,0.09434063037236531,0.02310579464985774,malicious
